id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
757978037279611051,Charming location near universities & hospital,232967878,Diana,,THIRTEENTH WARD,42.67261,-73.79262,Entire home/apt,123,2,41,2024-10-28,1.81,23,82,19,
761141715827746314,"Great place in the heart of Albany, with Parking",37769478,Erion,,SIXTH WARD,42.65405,-73.76953,Entire home/apt,89,1,44,2024-09-28,1.76,11,279,24,
764508866835218670,Rest+Restore Room • Short & Extended Stay •,6203319,Melissa,,TENTH WARD,42.66117,-73.79091,Private room,75,1,30,2024-11-11,1.17,3,89,22,
770934454668024322,Albany 2 Bedroom House,48328222,John,,FOURTEENTH WARD,42.6631926,-73.8153245,Entire home/apt,122,1,6,2024-12-28,2.07,1,54,6,
774701102203414342,Entire cozy unit in Albany,261036923,Hasan,,FOURTEENTH WARD,42.6601,-73.80719,Entire home/apt,80,1,54,2024-12-21,2.20,1,263,21,
775645647912379518,Casa Coquette+King Bed w/En Suite+Center Sq 2 min,115597810,Massiel,,SIXTH WARD,42.6518469,-73.7642072,Entire home/apt,130,14,47,2024-10-20,1.91,1,115,26,
784781397995494758,Private bedroom and private bath w/separate entry,491907850,Donna,,FOURTEENTH WARD,42.66298,-73.81361,Private room,60,1,15,2024-07-31,0.65,1,69,4,
786181179052991690,Center Square Gem: Junior 1 Bedroom,188679144,Elizabeth,,THIRD WARD,42.65653,-73.76223,Entire home/apt,74,1,3,2024-01-27,0.18,8,337,1,
786196811078165173,Mansion in Albany 7minutes to Downtown Albany,444163492,Drasana,,FOURTH WARD,42.67996,-73.75352,Entire home/apt,,30,13,2024-02-25,0.57,1,0,3,
786228331433922432,Glamorous 1BR Retreat in Center Square,188679144,Elizabeth,,SIXTH WARD,42.65322,-73.76249,Entire home/apt,101,7,4,2024-11-09,0.26,8,364,3,
786316043239579100,Elegant newly renovated cozy smart apartment,253824490,Tomar & Kash,,FIFTH WARD,42.6591503133547,-73.75431932508945,Entire home/apt,,2,36,2024-09-09,1.54,1,0,5,
787023821243442039,*The Allen House* Gorgeous Apartment - Sleeps 8,349460842,Scott,,FOURTEENTH WARD,42.6653,-73.7943,Entire home/apt,182,1,94,2024-12-30,4.15,17,360,51,
788301415655396660,Spacious 2 bed w/parking,232967878,Diana,,SECOND WARD,42.64409,-73.75709,Entire home/apt,150,1,63,2024-11-09,2.57,23,87,24,
794723189688979530,Updated 3/1 unit for Professionals and Families,20144241,Carla,,FIFTH WARD,42.67283,-73.77367,Entire home/apt,98,3,13,2024-12-21,0.66,1,72,7,
795541666227926706,Victorian Mansion on Washington Park,493882819,Terra,,NINTH WARD,42.656329,-73.7752048,Private room,,1,5,2024-08-18,0.29,6,0,4,
796231143904004713,Washington Park Inn 4,493882819,Terra,,NINTH WARD,42.65582,-73.77541,Private room,141,1,12,2024-12-01,0.68,6,356,7,
797455132224782470,Albany Medical/colleges/Dtwn Albany/Green ROOM O,89705052,Share,,TENTH WARD,42.65741,-73.78034,Private room,60,2,14,2024-09-30,0.59,4,109,4,
798715218269100922,Cozy 1st Floor Apartment near the NYS Museum,491607190,Nessie,,SIXTH WARD,42.65038,-73.76664,Entire home/apt,95,1,13,2024-10-28,0.56,2,10,6,
802216634798169031,Washington Park Inn 6,493882819,Terra,,SIXTH WARD,42.65751,-73.77409,Private room,137,1,6,2024-10-13,0.35,6,359,2,
803604897479679272,3br/2ba Near Alb Med & St.Petes.,21886921,David,,FOURTEENTH WARD,42.66691,-73.79338,Entire home/apt,125,14,3,2024-11-09,0.16,2,283,2,
803682039097862541,Modern and Cozy Pine Hills Home from Early 1900s,265709295,Richard & Priscela,,THIRTEENTH WARD,42.6702921,-73.7907283,Entire home/apt,164,1,8,2024-11-29,0.83,2,360,8,
803814397190632412,Washington Park Inn - Room 5,493882819,Terra,,NINTH WARD,42.656329,-73.775205,Private room,139,1,6,2024-10-11,0.34,6,355,3,
803867986023966300,Washington Park Inn 1,493882819,Terra,,NINTH WARD,42.656329,-73.775205,Private room,137,1,9,2024-10-29,0.50,6,356,5,
806767523952124375,& Modern Luxury Cottage in Central ALB,110453341,Alexis,,FIFTH WARD,42.6684126,-73.7684199,Entire home/apt,102,1,36,2024-10-20,1.53,1,249,16,
809524698302742033,Two bedroom apartment near hospitals pet friendly,172658781,Jessica,,NINTH WARD,42.65613971519499,-73.79212237894535,Entire home/apt,90,30,0,,,3,178,0,
813640070361665090,The front room w/ TV and king size bed,116935236,Fs,,THIRTEENTH WARD,42.67144,-73.79033,Private room,55,2,12,2024-08-31,0.69,4,364,2,
816085193659797849,Cozy Apartment across the Park,37769478,Erion,,SIXTH WARD,42.65258,-73.76917,Entire home/apt,71,1,31,2024-12-06,1.33,11,363,6,
821566342267452838,COMFY Room/w Private BATH + TV,177073982,Cristian,,FOURTEENTH WARD,42.66109,-73.80479,Private room,55,2,3,2023-11-30,0.13,2,183,0,
823275570359807298,Cozy Home 5 Minute Walk to Albany Medical Center,500360485,Manjano,,SIXTH WARD,42.65184,-73.77074,Entire home/apt,,7,0,,,1,0,0,
826301775871257033,2 br apt 2 min walk to albanymed offstreet parking,484673863,Blossom Estates,,NINTH WARD,42.65613,-73.77469,Entire home/apt,,1,20,2025-01-01,0.87,3,350,5,
